,Adsorbent,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,0.5bar_GCMC,Adsorbate,Uptake,Temperature,Molecular weight (g/mol),H-bond donors,H-bond acceptors,Dipole moment (D),Molecular surface area (Å^2),Critical temperature (K),"Compressibility factor (상온,상압)","Hmolar (상온,상압)","Compressibility factor 주어진 압력, 온도","Hmola 주어진 압력, 온도",Boiling point at 1atm (K),Melting point at 1atm (K),Boiling point at 주어진압력 (K),Melting point at 주어진압력 (K),Pressure
42570,VOBKAA_clean,5.5254,4.43575,5.51234,1.26722,1839.76,1451.8,0.0,0.0,0.5992,0.472845,0.0,1,0.05757368,O2,0.527786885,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42574,VOBRUB_clean,4.37729,3.47803,4.37729,1.252,989.147,790.053,0.0,0.0,0.4922,0.393131,0.0,1,0.126597394,O2,1.044085271,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42578,VOCQAF_clean,4.95925,3.73408,4.95925,1.25635,976.237,777.039,0.0,0.0,0.4616,0.367412,0.0,0,0.159897291,O2,1.164807333,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42582,VOCQEJ_clean,4.92905,3.74227,4.92865,1.262,972.776,770.82,0.0,0.0,0.4598,0.364342,0.0,0,0.163390241,O2,1.177726451,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42586,VOFFED_clean,6.3407,5.90199,6.31652,1.20352,848.809,705.272,0.0,0.0,0.4862,0.403982,0.0,1,0.034498554,O2,0.322554231,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42590,VOGPEO_clean,11.06118,7.00733,10.18392,0.767126,2192.56,2858.15,0.0,0.0,0.7242,0.944043,0.0,1,0.163402982,O2,1.388121202,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42594,VOGTIV_clean_h,11.63962,10.76348,11.63962,0.91487,1549.21,1693.37,0.0,0.0,0.6396,0.699116,0.0,1,0.054915059,O2,0.527611234,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42598,VOJGOS_clean,6.19077,5.31352,6.18884,0.976178,2056.2,2106.38,0.0,0.0,0.6384,0.653979,0.0,1,0.235521973,O2,1.985923751,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42602,VOLPET_clean,9.30216,6.24705,9.30149,0.741977,2463.48,3320.15,0.0,0.0,0.7498,1.01054,0.0,1,0.112520458,O2,1.062075884,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42606,VOLQOD_clean,11.11495,8.75374,11.11495,0.70291,1891.75,2691.32,0.0,0.0,0.7388,1.05106,0.0,1,0.14678543,O2,1.26859302,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42610,VOLRAQ01_clean,16.89388,11.18221,11.76527,0.561351,1860.71,3314.7,0.0,0.0,0.8394,1.49532,0.0,1,0.170513629,O2,1.577212517,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42614,VONCIM_clean,9.77811,8.65057,9.76354,1.43585,1122.84,782.003,80.8916,56.3372,0.5904,0.411186,0.0,1,0.07026976,O2,0.602433483,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42618,VONCOS_clean,10.3381,9.26479,10.3381,1.24231,1086.56,874.625,129.189,103.991,0.6084,0.489732,0.0,1,0.080074627,O2,0.674061398,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42622,VONDEJ_clean,5.31005,4.78872,5.30922,1.60595,966.902,602.074,0.0,0.0,0.507,0.315701,0.0,0,0.276568922,O2,1.383364406,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42626,VONDIN_clean,5.00802,4.09464,4.99228,1.6638,876.956,527.08,0.0,0.0,0.4756,0.285852,0.0,0,0.494753866,O2,1.810177851,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42630,VONDOT_clean,5.04789,4.53537,5.04607,1.46717,1023.41,697.539,0.0,0.0,0.4992,0.340246,0.0,0,0.337952073,O2,1.604335367,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42634,VOPCEK_clean,5.95724,5.2412,5.95724,1.32376,1286.35,971.741,0.0,0.0,0.5334,0.402943,0.0,1,0.163562973,O2,1.269620526,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42638,VOPCIO_clean,8.96483,7.98484,8.95338,1.07697,1629.75,1513.27,0.0,0.0,0.6138,0.569932,0.0,1,0.099671448,O2,0.8843773,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42642,VOQXIK_clean,7.63858,6.07404,7.63858,0.724945,2355.92,3249.79,0.0,0.0,0.6782,0.935519,0.0,1,0.191056248,O2,1.589251747,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42646,VORHER_clean,12.85349,6.70722,12.85349,1.05413,1269.54,1204.35,279.236,264.897,0.6238,0.591768,0.0,1,0.142036539,O2,1.133021253,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42650,VOSTUU_clean,8.30737,6.78194,8.30193,0.816834,1552.78,1900.97,4.35487,5.33141,0.5892,0.721322,0.0,1,0.183553582,O2,1.547018669,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42654,VOSVEG_clean,10.99131,5.30484,10.99131,1.00093,1319.63,1318.4,0.0,0.0,0.5658,0.565276,0.0,1,0.190675444,O2,1.347889254,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42658,VOSWIL_clean,8.9893,8.47778,8.9893,1.37751,1084.84,787.534,0.0,0.0,0.5664,0.411177,0.0,1,0.024759416,O2,0.241360521,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42662,VOTKEW_clean,5.14274,3.67598,5.1312,1.34119,1161.62,866.113,0.0,0.0,0.5308,0.395769,0.0,1,0.21371326,O2,1.492017589,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42666,VOXQOQ_clean,5.75088,3.78769,5.73674,1.21298,1196.61,986.497,0.0,0.0,0.5614,0.462825,0.0,1,0.107193581,O2,0.850274962,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42670,VOXTUZ_clean,5.52627,4.64994,5.48747,1.37374,1663.89,1211.21,0.0,0.0,0.5974,0.434871,0.0,0,0.68304792,O2,3.719300628,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42674,VOXVAH_clean,5.92871,5.26453,5.92106,1.32162,1764.11,1334.81,0.0,0.0,0.577,0.436585,0.0,0,0.246642333,O2,1.822445127,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42678,VOXVEL_clean,6.58217,4.28987,6.50926,1.3543,1358.41,1003.03,0.0,0.0,0.5474,0.404194,0.0,0,0.129616241,O2,1.096105561,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42682,VOXYUE_clean,4.28545,3.52898,4.277,1.97331,1033.2,523.587,0.0,0.0,0.5514,0.279428,0.0,0,0.024697509,O2,0.232440153,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42686,VOZVAJ01_clean,7.75927,5.99619,7.75927,1.41123,1642.21,1163.68,0.0,0.0,0.619,0.438625,0.0,0,0.077363134,O2,0.698387337,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42690,VOZVEN01_clean,8.60338,5.56407,8.60338,1.89729,1645.79,867.444,0.0,0.0,0.6124,0.322776,0.0,1,0.106339223,O2,0.853351129,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42694,VOZVIR01_clean,8.9147,5.57973,8.87661,1.34608,1682.46,1249.9,0.0,0.0,0.6346,0.471444,0.0,1,0.072720003,O2,0.662994078,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42698,VUCTUK_clean,4.04395,3.64101,4.04395,1.92522,503.149,261.347,0.0,0.0,0.4222,0.2193,0.0,1,0.024749618,O2,0.223978959,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42702,VUDQOB_clean,6.32363,4.82237,6.31689,1.49229,1377.55,923.11,0.0,0.0,0.5686,0.381025,0.0,1,0.087766377,O2,0.730040618,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42706,VUFBEE_clean,4.39803,3.46666,4.37592,1.64467,1017.25,618.512,0.0,0.0,0.5534,0.33648,0.0,1,0.071350882,O2,0.614252146,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42710,VUGXAY_clean,7.74052,6.24667,7.74052,1.0594,1255.22,1184.84,68.8954,65.0324,0.5682,0.536341,0.0,0,0.145213212,O2,1.266986212,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42714,VUGYED_clean,7.99474,6.54413,7.99474,1.10841,1223.87,1104.17,67.208,60.6345,0.5792,0.522549,0.0,0,0.144721501,O2,1.256658058,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42718,VUGYIH_clean,7.72851,6.23818,7.68217,1.11585,1251.2,1121.3,68.7821,61.641,0.5678,0.508849,0.0,0,0.15520335,O2,1.324788281,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42722,VUHJAK_clean,4.48985,4.30755,4.48985,1.91615,471.61,246.123,0.0,0.0,0.4148,0.216475,0.0,1,0.120890793,O2,0.643186236,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42726,VUHMOC_clean,8.86845,5.72272,8.82422,2.14431,1625.98,758.274,0.0,0.0,0.6078,0.283447,0.0,1,0.122443742,O2,0.924723154,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42730,VUHMUI_clean,8.87676,5.75079,8.87676,1.84427,1683.0,912.558,0.0,0.0,0.6152,0.333574,0.0,1,0.104070345,O2,0.858834675,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42734,VUHNAP_clean,8.71036,5.62501,8.71036,1.76558,1678.94,950.928,0.0,0.0,0.6156,0.348667,0.0,1,0.089219566,O2,0.765428551,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42738,VUHNET_clean,10.15164,5.15951,10.13819,1.26924,1812.62,1428.11,0.0,0.0,0.6596,0.519681,0.0,0,0.083613882,O2,0.75476257,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42742,VUHNIX_clean,8.81529,5.64931,8.81529,1.82588,1710.58,936.85,0.0,0.0,0.6332,0.346791,0.0,1,0.108782286,O2,0.887567063,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42746,VUHNUJ_clean,8.53907,5.66104,8.53907,1.93709,1673.65,863.999,0.0,0.0,0.6264,0.323371,0.0,1,0.112156857,O2,0.8802054,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42750,VUHPAR_clean,8.76081,5.85765,8.76081,2.08964,1711.86,819.211,0.0,0.0,0.6134,0.293543,0.0,1,0.126275239,O2,0.980058865,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42754,VUHPOF_clean,8.70109,5.79132,8.70109,2.14093,1695.48,791.937,0.0,0.0,0.6248,0.291836,0.0,1,0.127818026,O2,0.987221358,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42758,VUHPUL_clean,8.94728,5.6499,8.90286,2.41515,1584.72,656.158,0.0,0.0,0.5904,0.244456,0.0,1,0.143248288,O2,0.99907809,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42762,VUJBEI_clean,18.44776,6.57566,18.44776,0.562611,2173.89,3863.94,0.0,0.0,0.7874,1.39955,0.0,1,0.188186601,O2,1.616134295,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42766,VUJBIM_clean,18.70668,6.62188,18.70668,0.560742,2180.91,3889.33,0.0,0.0,0.7898,1.40849,0.0,1,0.172643116,O2,1.513722088,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42770,VUKROK_clean,10.23625,8.88276,10.23453,0.696249,2008.41,2884.62,0.0,0.0,0.7104,1.02033,0.0,0,0.098959513,O2,0.930717688,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42774,VUKRUQ_clean,8.26088,7.40668,8.26088,0.854534,1806.41,2113.91,0.0,0.0,0.6414,0.750584,0.0,0,0.093475308,O2,0.897663013,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42778,VUKSAX_clean,10.78925,9.42624,10.78325,0.664624,1937.19,2914.72,0.0,0.0,0.7148,1.0755,0.0,0,0.095843576,O2,0.915442786,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42782,VUKSIF_clean,5.75842,4.01754,5.72554,1.25557,1414.52,1126.59,0.0,0.0,0.5766,0.459233,0.0,1,0.146445497,O2,1.114498708,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42786,VUKSOL_clean,5.74617,4.59937,5.73998,1.07923,2058.01,1906.93,0.0,0.0,0.6268,0.580787,0.0,1,0.113641207,O2,1.024557968,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42790,VUKYOR_clean,9.86874,5.55667,9.86874,1.6882,1708.97,1012.3,0.0,0.0,0.6318,0.374245,0.0,1,0.124341471,O2,1.050046327,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42794,VUKYUX_clean,9.90621,6.20444,9.90621,1.16134,1765.64,1520.35,0.0,0.0,0.648,0.557977,0.0,1,0.103605416,O2,0.923192333,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42798,VULKIX_clean,5.85201,4.46067,5.83515,1.35895,1067.23,785.338,21.156,15.5679,0.497,0.365724,0.0,1,0.146309798,O2,1.152183963,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42802,VULKOD_clean,5.01507,3.95686,5.01507,1.39517,753.359,539.978,0.0,0.0,0.4446,0.318672,0.0,1,0.186840923,O2,1.193584939,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42806,VUMBIQ_clean,4.87594,3.54867,4.87222,1.55224,358.688,231.077,25.2971,16.2971,0.4518,0.291063,0.0,1,0.176434687,O2,1.147578785,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42810,VUMBOW_clean,6.23579,5.49714,6.23579,1.58729,766.396,482.833,0.0,0.0,0.4186,0.26372,0.0,1,0.046236534,O2,0.397863108,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42814,VUMCEM_clean,5.05124,3.61434,5.04105,1.01673,972.711,956.701,0.0,0.0,0.5318,0.523047,0.0,0,0.449124304,O2,2.485393941,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42818,VUNHAO_clean,8.87764,7.99015,8.87736,0.6011,2717.65,4521.13,0.0,0.0,0.7556,1.25703,0.0,1,0.11439249,O2,1.110513395,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42822,VUNNEZ_clean,5.49362,5.42758,5.49362,1.41847,1291.95,910.806,0.0,0.0,0.5748,0.405224,0.0,1,0.015423902,O2,0.147083522,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42826,VUQJUN_clean,11.32335,10.23371,11.32335,0.790589,1727.96,2185.66,0.0,0.0,0.6652,0.841398,0.0,1,0.189582617,O2,1.546852203,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42830,VUQJUN01_clean,11.32844,10.26466,11.32844,0.790589,1731.69,2190.38,0.0,0.0,0.6654,0.841651,0.0,1,0.190637873,O2,1.559224112,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42834,VUQKAU_clean,5.04139,4.46098,5.03992,1.00728,1566.78,1555.46,0.0,0.0,0.5754,0.571243,0.0,1,0.242028972,O2,1.889273459,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42838,VUQKAU01_clean,4.81422,4.24964,4.81422,1.04625,1425.24,1362.23,0.0,0.0,0.5584,0.533714,0.0,1,0.260064404,O2,1.914718821,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42842,VUQKAU02_clean,4.89363,4.31451,4.87033,1.033,1471.86,1424.84,0.0,0.0,0.5576,0.539787,0.0,1,0.248704811,O2,1.898217452,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42846,VUQKOI_clean,6.97233,5.60829,6.97233,1.35846,1074.25,790.79,0.0,0.0,0.5344,0.393388,0.0,1,0.054282469,O2,0.496251187,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42850,VUQKUO_clean,5.38168,3.9328,5.38168,1.30466,913.527,700.204,0.0,0.0,0.5054,0.387381,0.0,0,0.084558331,O2,0.687487414,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42854,VURLIF_clean,5.59171,4.33137,5.56182,0.953551,2657.55,2787.0,0.0,0.0,0.6734,0.706202,0.0,0,0.258615635,O2,1.982509933,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42858,VURNED_clean,8.28196,7.22796,8.27719,0.968429,2084.34,2152.29,0.0,0.0,0.665,0.686679,0.0,0,0.196380756,O2,1.795146059,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
